symbol,start_time,end_time,rank
BNB,2024-04-11,2024-04-11 00:14:59,4.5
BTC,2024-04-11,2024-04-11 00:14:59,5.5
ETH,2024-04-11,2024-04-11 00:14:59,6.5
XRP,2024-04-11,2024-04-11 00:14:59,9.5
TRX,2024-04-11,2024-04-11 00:14:59,10.5
ADA,2024-04-11,2024-04-11 00:14:59,13.0
ATOM,2024-04-11,2024-04-11 00:14:59,14.0
kSHIB,2024-04-11,2024-04-11 00:14:59,15.0
DYDX,2024-04-11,2024-04-11 00:14:59,16.5
DOT,2024-04-11,2024-04-11 00:14:59,17.0
AAVE,2024-04-11,2024-04-11 00:14:59,17.0
ENS,2024-04-11,2024-04-11 00:14:59,17.5
FIL,2024-04-11,2024-04-11 00:14:59,17.5
MATIC,2024-04-11,2024-04-11 00:14:59,17.5
AVAX,2024-04-11,2024-04-11 00:14:59,18.5
ETC,2024-04-11,2024-04-11 00:14:59,18.5
LINK,2024-04-11,2024-04-11 00:14:59,18.5
ARB,2024-04-11,2024-04-11 00:14:59,19.0
STRK,2024-04-11,2024-04-11 00:14:59,21.5
DOGE,2024-04-11,2024-04-11 00:14:59,21.5
MEME,2024-04-11,2024-04-11 00:14:59,21.5
TON,2024-04-11,2024-04-11 00:14:59,23.0
RUNE,2024-04-11,2024-04-11 00:14:59,25.5
INJ,2024-04-11,2024-04-11 00:14:59,26.0
OP,2024-04-11,2024-04-11 00:14:59,27.0
NEAR,2024-04-11,2024-04-11 00:14:59,27.0
LTC,2024-04-11,2024-04-11 00:14:59,27.0
FET,2024-04-11,2024-04-11 00:14:59,28.0
SEI,2024-04-11,2024-04-11 00:14:59,28.0
SOL,2024-04-11,2024-04-11 00:14:59,29.0
GMX,2024-04-11,2024-04-11 00:14:59,29.0
kPEPE,2024-04-11,2024-04-11 00:14:59,29.5
XAI,2024-04-11,2024-04-11 00:14:59,30.0
MKR,2024-04-11,2024-04-11 00:14:59,30.5
BCH,2024-04-11,2024-04-11 00:14:59,30.5
TIA,2024-04-11,2024-04-11 00:14:59,30.5
AI,2024-04-11,2024-04-11 00:14:59,31.0
LDO,2024-04-11,2024-04-11 00:14:59,31.0
SUI,2024-04-11,2024-04-11 00:14:59,33.0
RNDR,2024-04-11,2024-04-11 00:14:59,33.5
STX,2024-04-11,2024-04-11 00:14:59,33.5
UNI,2024-04-11,2024-04-11 00:14:59,35.5
WLD,2024-04-11,2024-04-11 00:14:59,36.0
CFX,2024-04-11,2024-04-11 00:14:59,36.5
APT,2024-04-11,2024-04-11 00:14:59,38.0
AR,2024-04-11,2024-04-11 00:14:59,39.0
POLYX,2024-04-11,2024-04-11 00:14:59,40.5
JUP,2024-04-11,2024-04-11 00:14:59,47.5
