symbol,start_time,end_time,rank
BNB,2024-04-26,2024-04-26-00:14:59,4.0
XRP,2024-04-26,2024-04-26-00:14:59,11.5
LTC,2024-04-26,2024-04-26-00:14:59,12.5
ETH,2024-04-26,2024-04-26-00:14:59,13.5
MATIC,2024-04-26,2024-04-26-00:14:59,14.0
LINK,2024-04-26,2024-04-26-00:14:59,14.0
BTC,2024-04-26,2024-04-26-00:14:59,15.0
COMP,2024-04-26,2024-04-26-00:14:59,15.0
UNI,2024-04-26,2024-04-26-00:14:59,16.0
RUNE,2024-04-26,2024-04-26-00:14:59,17.5
OP,2024-04-26,2024-04-26-00:14:59,17.5
CFX,2024-04-26,2024-04-26-00:14:59,17.5
ADA,2024-04-26,2024-04-26-00:14:59,18.5
kSHIB,2024-04-26,2024-04-26-00:14:59,18.5
ENS,2024-04-26,2024-04-26-00:14:59,18.5
ATOM,2024-04-26,2024-04-26-00:14:59,18.5
DOT,2024-04-26,2024-04-26-00:14:59,19.5
LDO,2024-04-26,2024-04-26-00:14:59,20.0
NEAR,2024-04-26,2024-04-26-00:14:59,21.0
XAI,2024-04-26,2024-04-26-00:14:59,22.0
APE,2024-04-26,2024-04-26-00:14:59,22.5
RNDR,2024-04-26,2024-04-26-00:14:59,22.5
SOL,2024-04-26,2024-04-26-00:14:59,23.0
GALA,2024-04-26,2024-04-26-00:14:59,23.5
STX,2024-04-26,2024-04-26-00:14:59,23.5
FTM,2024-04-26,2024-04-26-00:14:59,23.5
SEI,2024-04-26,2024-04-26-00:14:59,24.5
AVAX,2024-04-26,2024-04-26-00:14:59,24.5
FET,2024-04-26,2024-04-26-00:14:59,24.5
MKR,2024-04-26,2024-04-26-00:14:59,25.0
ARB,2024-04-26,2024-04-26-00:14:59,26.0
FIL,2024-04-26,2024-04-26-00:14:59,26.5
BCH,2024-04-26,2024-04-26-00:14:59,28.5
DOGE,2024-04-26,2024-04-26-00:14:59,28.5
PYTH,2024-04-26,2024-04-26-00:14:59,30.0
GMX,2024-04-26,2024-04-26-00:14:59,30.0
TIA,2024-04-26,2024-04-26-00:14:59,31.0
APT,2024-04-26,2024-04-26-00:14:59,32.0
SUI,2024-04-26,2024-04-26-00:14:59,32.5
JUP,2024-04-26,2024-04-26-00:14:59,34.0
STRK,2024-04-26,2024-04-26-00:14:59,34.5
INJ,2024-04-26,2024-04-26-00:14:59,35.0
PENDLE,2024-04-26,2024-04-26-00:14:59,36.0
ORDI,2024-04-26,2024-04-26-00:14:59,36.5
JTO,2024-04-26,2024-04-26-00:14:59,40.0
NEO,2024-04-26,2024-04-26-00:14:59,41.0
TON,2024-04-26,2024-04-26-00:14:59,44.5
